source_no,source_nama_ramah,source_tabel_db,source_url,source_judul_resmi_tabel,source_title_score,source_selected_th_id,source_selected_th_year,labelvervar,vervar_id,vervar,var_id,variabel,unit,subject,labelturvar,turvar_id,turvar,labeltahun,tahun_id,tahun,labelturtahun,turth_id,turth,nilai,datacontent_key
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,231,Lesotho,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,3,231147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,231,Lesotho,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,3,231147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,231,Lesotho,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,4,231147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,232,South Sudan,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,2,232147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,232,South Sudan,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,0,232147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,232,South Sudan,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,5,232147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,232,South Sudan,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,7,232147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,233,Niger,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,2,233147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,233,Niger,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,5,233147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,233,Niger,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,1,233147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,233,Niger,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,7,233147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,234,Djibouti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,0,234147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,234,Djibouti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,7,234147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,234,Djibouti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,2,234147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,234,Djibouti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,7,234147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,235,Guinea Equator,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,1,235147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,235,Guinea Equator,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,2,235147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,235,Guinea Equator,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,0,235147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,235,Guinea Equator,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,0,235147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,236,Afrika Tengah Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,1,236147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,236,Afrika Tengah Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,1,236147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,236,Afrika Tengah Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,0,236147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,236,Afrika Tengah Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,0,236147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,237,Angola,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,3,237147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,237,Angola,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,16,237147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,237,Angola,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,3,237147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,237,Angola,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,9,237147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,238,Benin,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,1,238147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,238,Benin,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,9,238147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,238,Benin,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,16,238147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,238,Benin,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,4,238147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,239,Sahara,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,0,239147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,239,Sahara,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,0,239147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,239,Sahara,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,0,239147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,239,Sahara,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,0,239147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,240,Sao Tome & Principe,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,0,240147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,240,Sao Tome & Principe,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,0,240147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,240,Sao Tome & Principe,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,0,240147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,240,Sao Tome & Principe,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,0,240147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,241,Zaire,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,0,241147001261
